language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
sv,Swedish,Indo-European,59.56440007778569,2.8153263300225264,1.037170893128215,0.7989633593506446,1.0789611792655702,0.9423339872778074,0.9736792739645391,1.052502306898985,0.7943420216147489,1.0150262960180316,0.9676934635612322,1.859504132231405,3.1098233995584987,0.7543608124253286,0.5585990121239336,1.0305466237942122,0.5406162464985994,0.9533678756476685,1.2228260869565217,0.4230769230769231,1.0,0.6363636363636364,1.8571428571428572,1.104604949840261,0.727325474927375,0.6991547304220979,0.955128547345593,0.5736991913666609,0.9791395392096941,1.1618274648341307,0.5326130452180872,0.9851961509992597,0.657608695652174,0.9987301587301588,1.2545948853627946,2.399735685635506,1.6258326093252244,2.660669754185964,1.2959024688316643,1.1087345036006981,1.133955523891914,1.2772675671673712,2.4337680525164114,0.9391971664698937,1.0865875969970349,1.234536214773369,2.17979355438282,1.4434108527131784,1.3963480128893664,2.7307692307692304,1.2476190476190476,1.2290076335877864,1.546583850931677,2.4457831325301207,1.272899000270456,1.0932306188483927,1.1220334772435412,1.3283888539702493,1.1310709205446048,1.2527650727650728,1.1220251237152645
swl,SwedishSign,Indo-European,53.14533622559653,1.411911231884058,0.7743918053777208,1.131687242798354,1.2345679012345678,,,,,,,,1.971014492753623,0.7272727272727272,0.6666666666666666,0.8333333333333334,,,,3.0,1.0,0.3333333333333333,3.0,1.395990376904571,0.9391534391534392,0.589090909090909,0.675,,,,,,,,0.7220930232558139,1.7790697674418605,0.7999999999999999,1.6875,1.107890499194847,0.948529411764706,0.5555555555555556,1.7777777777777777,3.0,,,,,0.25,1.0,1.0,,,,,0.44999999999999996,0.5625,0.3333333333333333,,,,
tl,Tagalog,Sino-Austronesian,87.77506112469437,1.8975672215108836,2.533333333333333,1.0714285714285716,1.0,,,,,,,,1.871212121212121,0.7,0.75,1.0,,,,,,,,0.986111111111111,0.2763157894736842,0.7,1.0,,,,,,,,1.1282051282051282,1.5322580645161288,1.377777777777778,1.8548387096774193,1.2212121212121214,1.210526315789474,0.8571428571428571,1.1022222222222224,1.4603174603174605,1.75,1.875,2.625,3.125,1.0714285714285714,1.4,1.1904761904761905,1.0,1.0,1.0,1.0,1.25,1.2701612903225805,0.8152173913043478,0.5714285714285714,0.5333333333333333,0.38095238095238093,0.32
ta,Tamil,Dravidian,2.309782608695652,1.1111111111111112,1.0335084482062067,1.1611275300775963,0.7167472656975729,1.2384911233950455,0.8865876183464435,0.6858074726965888,0.8319930449902195,1.1913139087410667,0.94971072541166,0.7338059941991621,1.0,0.500301568154403,0.8104864181933039,0.5713172252533125,1.132183908045977,0.7385786802030457,0.711340206185567,0.7906976744186046,0.9264705882352942,0.9206349206349206,0.5344827586206897,0.8999999999999999,0.48408077265623106,0.6980167097916802,0.7970971813855183,0.9141639262963379,0.8330577428777471,1.03723017684334,0.9503657262277951,0.7776880479926165,0.9693845673227115,0.7283706631532718,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt,Tatar,Turkic,2.6981450252951094,3.3599999999999994,1.15071561236753,1.141031941031941,1.2361179361179362,1.0435428005937655,1.1083957430035476,0.8480870217554389,0.7611336032388665,1.2421052631578946,3.263157894736842,1.1368421052631579,1.4000000000000001,1.4444444444444446,1.3333333333333333,0.8040540540540541,1.2553191489361701,1.0508474576271187,0.8709677419354839,0.7692307692307693,0.4,2.5,1.1,0.41666666666666674,1.255257536197484,1.1685328739592307,0.650467103955476,1.2029397818871501,0.9480796586059744,1.0269792127377266,1.0106382978723403,0.3220338983050848,0.7661290322580645,0.9675925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,
eme,Teko,South-American,37.63796909492274,1.2642762284196547,1.0455635491606714,0.8580246913580247,0.9924242424242424,1.588235294117647,1.2941176470588236,1.2352941176470589,,,,,1.1777777777777778,0.9424460431654677,0.8148148148148149,0.9545454545454546,1.0,1.0,1.0,,,,,0.9315826330532213,0.9013761467889909,0.9496402877697842,0.9618320610687022,0.6296296296296297,0.7727272727272727,0.8095238095238095,,,,,1.0714285714285714,0.8412698412698413,1.5,0.6666666666666666,1.4000000000000001,0.7924528301886793,,,,,,,,,,,,,,,,,,,,,
te,Telugu,Dravidian,1.0743446497636442,,0.993779716510083,1.0700588837685612,0.9974670719351572,1.0555998935887205,0.7501995211492417,0.9507364144235653,1.3125,1.1666666666666667,1.375,1.0,,0.8832976445396146,0.9475806451612901,0.9957446808510639,1.3333333333333333,0.7857142857142857,0.7272727272727273,1.5,0.6666666666666666,1.0,1.0,,0.8888263967004125,0.885540655318029,0.9982732351447435,1.2631048387096773,1.047340425531915,0.7649572649572649,1.1428571428571428,0.5714285714285714,0.7272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
qte,TeluguEnglish,Dravidian,4.9079754601226995,1.0,1.1694915254237288,0.9915966386554622,1.2941176470588234,,,,,,,,1.0,1.3050847457627117,1.0,1.0,,,,,,,,1.0,1.115942028985507,1.0084745762711864,0.7727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th,Thai,Sino-Austronesian,66.21655570908177,2.0918369808523147,0.6093683299557966,0.7081149543525781,0.7042583404619333,0.7350360134316993,0.5670446537254148,0.6400081868651981,1.171698113207547,1.2452830188679247,1.0394511149228132,1.2641509433962264,2.324319335486848,0.44848910751932536,0.45094509450945097,0.4710578842315369,0.5845410628019324,0.41735537190082644,0.6633663366336633,0.5499999999999999,0.5,0.5454545454545455,1.5,1.1111378930397382,0.7359901810976271,0.6368247016075874,0.6688708633859604,0.795254997197833,0.7360185289797763,1.0364966421490245,0.4694041867954912,0.4015151515151515,0.5247524752475248,1.1865671641791045,1.2782583139128811,2.2803126376966603,1.3029268292682927,2.707974541370273,1.019298536991243,1.1875452938354951,1.1383969889553895,1.395998098134793,2.236347474331062,0.8945386064030133,0.8127012882447665,0.9479166666666666,1.455237084217976,1.0624999999999998,1.6904024767801857,2.4102564102564106,1.1694915254237288,1.4492753623188408,1.57,2.0318471337579616,0.9333299457994579,1.210891676026457,1.077764720340415,1.3073684210526315,1.7832817337461302,1.6562637362637365,1.3962310030395135
tn,Tswana,Niger-Congo,39.726027397260275,1.4285714285714286,0.75,0.5925925925925926,1.0,0.28125,1.0,1.0,,,,,0.9,0.75,0.4444444444444444,1.0,0.125,1.0,1.0,,,,,0.63,1.0,0.75,1.0,0.4444444444444444,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpn,Tupinambá,South-American,55.92315901814301,1.5915399867812294,1.081908831908832,0.7336860670194003,0.6633825944170773,1.5,2.4166666666666665,2.6666666666666665,,,,,1.9579831932773109,0.9711538461538463,1.074074074074074,1.103448275862069,0.6666666666666666,1.0,2.0,,,,,1.2302444233507355,0.8976300197498355,1.4639423076923077,1.6633663366336633,0.4444444444444444,0.4137931034482759,0.75,,,,,1.2380660954712361,1.8799240626483151,1.2894736842105263,1.9387755102040816,1.041522491349481,1.0313052259530422,0.7450980392156863,0.900735294117647,1.5522875816993462,1.5,0.888888888888889,0.6923076923076923,0.95,1.0666666666666667,1.125,1.0555555555555556,1.8,1.4444444444444444,0.7692307692307692,1.1,1.431578947368421,1.2489795918367348,0.68,1.2,1.625,1.1111111111111112,1.1578947368421053
tr,Turkish,Turkic,2.940197353131458,1.2733163237210667,1.162863356987462,0.911915859870238,1.1647840351874514,1.0072835018850437,0.9578600742151362,1.0505973748860722,1.0023027087454277,1.0465996902025974,1.0022171921536407,0.9434897262634437,1.7319884726224783,1.1506883417560805,0.9008802635642952,1.020170852261364,0.9473636610292122,0.9301193317422436,0.908960279174792,0.9072668112798264,0.9713090257023312,0.9655384615384615,0.8674314850223073,1.3602185414234025,0.9895301411311795,0.9878984489780525,0.8758454970557572,0.9405134296911478,0.9710388362354249,0.8651842284237199,0.9051824397595845,0.9280616407542682,0.9634024132669674,0.9193862538998128,1.088765182186235,1.639764126034149,1.1500000000000001,1.4565217391304346,1.0562424467788416,0.8882507648542751,0.967741935483871,1.4838709677419355,0.7204301075268816,,,,,0.75,3.0,0.7777777777777778,,,,,0.775,2.0217391304347827,1.0796019900497513,,,,
qti,TurkishEnglish,Turkic,23.711340206185564,0.6898395721925134,0.9400921658986174,1.24,1.05,,,,,,,,1.4545454545454546,0.6774193548387095,0.7999999999999999,2.0,,,,,,,,2.1085271317829455,0.7205882352941176,0.6451612903225805,1.9047619047619049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtd,TurkishGerman,Turkic,29.09029192124915,2.8374217709632763,1.0669627483122346,1.1130322709599074,1.1004068047337279,0.973268734130515,1.0525508247027235,1.2846073111364193,0.954060636600319,1.012928731702105,1.0542398777692896,1.2965186074429773,2.8440366972477062,0.8922484881803189,0.9024856596558318,1.24364406779661,0.8345070422535211,1.018987341772152,1.2298136645962734,0.7860082304526749,0.9790575916230365,1.0,1.320855614973262,1.0023313158276728,0.8362508340536858,0.8108351241941127,1.1301675548049182,0.8574271555112075,0.9681122448979592,0.9573459951028356,0.823855633802817,0.9665611814345991,0.9485507246376811,1.0187710437710438,1.3439840901557838,3.0233198316882297,1.2642857142857142,3.084745762711864,0.9406999112163362,1.0203173777315298,1.10575324243432,1.1300403225806452,2.647509187423438,0.9124300111982083,1.0610526315789472,1.270047846889952,3.4072595281306715,1.2371134020618555,1.3166666666666669,2.829113924050633,1.0638297872340425,1.1,1.0545454545454545,5.293103448275862,1.118796992481203,1.1651501635444543,1.0685945633314053,1.1659302896416297,1.0367063492063493,0.8303194695599758,1.55347821455204
uk,Ukrainian,Indo-European,51.236247005805694,2.507462195479233,0.8264767244152383,0.9080516568995831,0.8490779429539509,0.9558848797250858,0.9149332763718536,0.8374280930981961,1.5820594805308572,1.2336297139853707,0.9359303493693494,0.8948291827087089,2.6427827733080926,0.6978833693304536,0.7463556851311954,0.8174715909090908,0.7797619047619047,0.8931297709923666,0.7299145299145299,1.0,1.1772151898734178,0.7634408602150539,0.7042253521126761,1.0539671457750521,0.8444077718271266,0.8219308664437921,0.9627756764768836,0.8157487593968068,0.9761692945894935,0.8716145731558838,0.6320874861572535,0.9542694834013847,0.8157026436096203,0.7869941724306956,1.2214758908553063,1.9981132933906975,1.6155717761557176,2.325301204819277,1.3226391026223663,1.1637484283352912,0.9311606831648658,1.2518006477497945,1.3032073756654978,0.8351648351648352,0.9163879598662207,1.5186104218362284,1.8318425760286225,1.2017543859649122,2.2335766423357666,1.673202614379085,1.0952380952380953,1.3478260869565217,1.3870967741935485,0.8604651162790697,1.2905982905982905,1.7842910101946248,1.28391125282317,1.3114035087719298,1.4708029197080292,0.9133986928104575,0.4697265625
xum,Umbrian,Indo-European,16.352201257861633,1.4713088330109607,0.7773915921880172,1.0324675324675325,1.0434782608695652,0.8888888888888888,0.5054945054945055,1.0,0.75,3.25,0.5833333333333334,1.0,1.909090909090909,0.830188679245283,0.8214285714285714,1.065217391304348,1.4444444444444444,0.5384615384615384,0.8571428571428571,0.3333333333333333,3.0,0.5,3.0,1.2975460122699387,1.0679156908665104,0.7955974842767295,1.0208333333333335,1.625,1.065217391304348,0.8571428571428571,0.4444444444444444,0.9230769230769231,0.8571428571428571,3.0,1.1785714285714286,4.5,0.5,3.0,0.42424242424242425,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
hsb,UpperSorbian,Indo-European,42.015113350125944,2.9500647443964176,1.3328030403464581,0.911837895485247,1.4703222159412097,1.1094771241830068,1.2773504273504275,2.070937873357228,0.9714285714285713,0.6064139941690961,0.7991407089151451,1.7316017316017316,2.710455764075067,1.0140350877192983,0.6288659793814433,2.319672131147541,0.546218487394958,1.430769230769231,1.8817204301075268,0.875,1.0857142857142856,0.868421052631579,2.121212121212121,0.9187783994312386,0.7608289124668435,0.6896686159844054,1.5776624375240293,0.49232063959604455,1.1201070592171296,0.9086320040383645,0.9007352941176471,1.7903846153846155,1.0866935483870968,1.2249999999999999,1.1190000000000002,1.4723300970873787,2.06,1.3349514563106797,1.8409294012511168,0.9066930431915595,0.8255933952528379,1.7952069716775598,1.875532821824382,2.375,1.6875,0.375,1.78125,0.9473684210526315,1.2777777777777777,1.6521739130434783,1.3333333333333333,5.750000000000001,0.34782608695652173,2.75,1.1475,0.7117718446601942,0.8809090909090909,0.5614035087719298,3.4074074074074074,0.9275362318840579,1.543859649122807
ur,Urdu,Indo-European,7.764910879587614,2.483935748545543,0.9868170030661595,0.9916877668951725,0.979882435016255,0.9822730407830536,1.1032227542856872,0.9020679549676346,0.9441761585535656,0.9666327535009139,0.9131423753468699,0.8248296147882108,1.143258426966292,0.9329422085755018,0.9441820185797511,0.8274826982406405,0.8406684315023162,1.012005510726235,0.7852975495915987,0.8211382113821138,1.0712871287128714,0.8693776956253851,0.7179305457122608,0.46026086932229293,0.9454054862013299,0.9520960629935421,0.8444714066406481,0.8558398699735745,0.9173174744582627,0.8705525401573261,0.8696875089920294,1.1082669450553213,0.952072446857085,0.8703986045610181,1.7305555555555556,9.044444444444444,0.21875,9.714285714285714,0.12640449438202248,1.074061074061074,4.571428571428571,1.0,9.714285714285714,,,,,1.0,1.0,1.0,,,,,0.21875,1.0,0.10294117647058824,,,,
ug,Uyghur,Turkic,1.9782024484920873,1.1729866377753702,1.0512404081770534,0.9572358041201484,1.0230118562993467,0.9404952244955289,0.9991798907388137,1.088284192088746,0.8532376751373977,0.8559676416391404,0.8644812982898523,0.8423918107636809,1.971830985915493,1.0216950527169506,0.9560036663611365,0.9705976350271652,0.8998548621190131,0.8911290322580645,0.9466063348416288,0.8969849246231156,0.8823529411764706,0.9714285714285714,0.7647058823529411,1.6810344827586206,0.9718947680946386,0.9987128168903541,0.9487647958824396,0.9567883373375822,0.8918604552771231,0.8698153862042279,1.0512720555602204,1.0308251133031192,1.1237126509853783,0.9077793404231785,1.1410714285714285,1.25,1.7999999999999998,1.7222222222222223,1.5774647887323945,1.3777777777777778,0.15873015873015875,0.5,1.7222222222222223,7.0,2.0,2.0,2.0,0.5714285714285714,0.5,1.0,2.0,0.5,1.0,1.0,3.5999999999999996,1.0,0.5806451612903225,0.2857142857142857,0.25,0.5,0.5
uz,Uzbek,Turkic,2.20856102003643,1.0701754385964912,1.2649643566670563,0.9399460188933872,1.1284391340468163,1.0241034685479131,0.9977185996349759,1.2112571055819588,0.8563432835820894,0.956596328701321,0.7638098168949069,0.8559203980099502,1.8421052631578947,1.1840452261306533,0.9862637362637362,1.0807799442896937,1.0123456790123457,0.8902439024390244,0.8664383561643836,0.9062499999999999,1.1149425287356323,0.7731958762886598,0.84,1.7213114754098362,0.9360305054368412,1.0492769972310532,0.9577653873220374,0.9885189437428243,0.8922795493285661,0.7153215879366057,1.0582788671023964,1.1655308464849354,1.0122884770346494,0.9813996744943037,0.890625,1.640625,1.0,1.7500000000000002,1.1228070175438596,1.0666666666666667,1.3333333333333333,0.8888888888888888,0.9333333333333333,,,,,1.5,1.6666666666666667,0.8,,,,,1.125,1.875,0.8571428571428571,,,,
vep,Veps,Uralic,55.61097256857855,2.5431406384814492,0.853864734299517,0.9689440993788819,1.002857142857143,,,,,,,,2.1475409836065573,0.9000000000000001,0.8695652173913044,0.8,,,,,,,,0.8444444444444444,1.0540311173974541,0.8974358974358976,0.7977207977207977,,,,,,,,1.3555555555555556,1.1644444444444444,2.5,1.8,1.8442622950819672,1.5458015267175573,1.0,1.6666666666666667,4.5,1.0,1.5,0.5,3.0,1.5,0.6666666666666666,3.0,1.0,2.0,0.5,8.0,1.5,0.4,0.6666666666666666,1.0,1.3333333333333333,1.0,2.6666666666666665
vi,Vietnamese,Sino-Austronesian,54.69183484741337,2.151878159507226,0.6305991024606044,0.7617731673504351,0.6031108948070437,1.0207600229248142,0.6984942216060469,0.8139116623455492,0.7073232111400051,0.6824427480916031,0.5709213562932718,0.4232203088940174,2.4024933214603736,0.45952334055544614,0.5804115853658537,0.5239658568614577,0.8481973434535104,0.44966442953020136,0.7412935323383084,0.8791208791208791,0.5375,1.0,0.37209302325581395,1.1164634534933602,0.7287091573114856,0.7619218032903613,0.8687719976093164,0.8309468674362317,0.6437625618380757,0.910778855535786,1.2428842504743833,0.7876118568232662,1.7515547263681592,0.8791946308724832,1.3157586408904511,1.72300373870782,1.8346456692913387,2.060085836909871,1.394363382671556,1.195636312695902,1.2142857142857142,1.3366704161979754,1.7847769028871392,1.2352941176470589,0.6862745098039215,0.7941176470588235,1.7647058823529411,1.6666666666666665,1.542857142857143,1.6666666666666667,3.0,1.3333333333333333,0.75,1.6666666666666667,1.372549019607843,1.154253976268619,0.9338235294117647,2.4285714285714284,1.942857142857143,0.9444444444444445,0.9444444444444444
wbp,Warlpiri,Other,23.448275862068964,1.5789473684210524,0.9219512195121952,1.1388888888888888,1.0555555555555556,1.0,1.0,1.0,,,,,1.1428571428571428,0.926829268292683,1.0,1.0,1.0,1.0,1.0,,,,,0.7238095238095238,1.0052910052910053,0.8780487804878049,0.9473684210526315,1.0,1.0,1.0,,,,,1.1666666666666667,0.6666666666666666,2.0,0.5,1.7142857142857142,0.75,,,,,,,,,,,,,,,,,,,,,
cy,Welsh,Indo-European,77.37173975351104,3.667808673943643,0.6992072159527566,1.6399999999999997,1.0666666666666667,,,,,,,,3.7050306748466255,0.416260162601626,0.64,1.0,,,,2.0,2.0,1.5,0.16666666666666666,1.0101482940392748,0.5953316171578978,0.3902439024390244,0.9375,,,,,,,,1.3404750311096683,3.2086350449159355,1.5478547854785478,2.669509594882729,1.1547061672586374,0.8319766995977159,0.9561938382541719,1.389664523905183,2.0768106162843005,1.3898305084745763,1.4802259887005649,1.5108958837772397,3.1832122679580306,1.065040650406504,1.786259541984733,2.106837606837607,1.0,1.75,1.0,2.5238095238095237,1.113833417240029,1.2853890354522786,1.0144582227757621,0.7195121951219512,1.1822519083969467,0.6618589743589743,0.7928498985801217
hyw,WestArmenian,Indo-European,34.3757038816728,2.288355053877356,0.8795364533471669,0.9473540884502609,0.9302945988384835,0.9752580806446869,0.95737092950512,0.9589624390760754,1.2368376502454714,1.072297075254683,0.8497206703910615,1.3954509177972867,3.0545041635124903,0.8610656132575394,0.876855600539811,0.9338207002693344,0.8932384341637011,0.9322709163346614,1.1495726495726495,1.0303030303030303,1.1764705882352942,0.7,1.4642857142857144,1.3348034249916692,0.9789993467361872,0.9255838035957858,1.0037903062484221,0.915899546890432,0.9737823529032439,1.198767128648146,0.8330139611278402,1.0971498620901012,0.8238001314924391,1.0493279954246497,1.1404071640252544,2.393863591083169,1.455128205128205,2.5066079295154187,1.2759725219474165,1.047097227616564,1.746268656716418,1.4520255863539444,0.9799081515499426,,,,,1.7500000000000002,3.714285714285714,1.1153846153846154,,,,,1.0021367521367521,2.5580029368575623,1.1382542472173403,,,,
nhi,WestNahuatl,South-American,44.0,1.6052141755039064,0.9357540592391559,0.9480425106730856,0.7532569046378321,0.7208994708994709,1.3919413919413919,0.9629629629629629,0.6857142857142857,0.65,1.0,0.7999999999999999,2.285714285714286,0.8309859154929577,1.0458715596330275,0.7982456140350876,0.5416666666666667,1.1538461538461537,0.7999999999999999,0.5714285714285714,0.75,1.0,1.3333333333333333,1.4239310371133236,0.8880388038803879,1.1031905720034494,1.059725585149314,0.7513761467889908,0.8289473684210527,0.8307692307692307,0.8333333333333334,1.1538461538461537,1.0,1.6666666666666667,0.9094017094017094,1.9301587301587302,1.076923076923077,2.3214285714285716,1.1842105263157896,1.2027138157894737,1.238095238095238,1.5555555555555556,1.1403508771929824,,,,,0.8571428571428571,3.1666666666666665,1.3157894736842106,,,,,0.6923076923076924,2.0357142857142856,1.1538461538461537,,,,
wo,Wolof,Niger-Congo,47.90944319804202,2.705352363489896,0.6711847476849303,0.7068732661702438,0.6681382883180971,0.8875192604006162,0.746451860375911,0.7865013774104683,1.1568627450980393,1.281081081081081,0.5617021276595745,0.7416666666666667,3.2664332944379617,0.6386679920477137,0.6756944444444445,0.5868448098663925,0.8033898305084746,0.5569620253164557,0.6742424242424242,0.7254901960784313,1.2702702702702704,0.5106382978723404,0.6666666666666666,1.2073966180968285,0.9515531964196531,0.9558919212000724,0.8783283642427612,0.9052083333333334,0.7461459403905447,0.8572679509632224,0.6271186440677966,0.9915611814345991,0.9090909090909091,0.898876404494382,1.229349463265355,1.943441636582431,2.066225165562914,2.3766025641025643,1.6807467911318552,1.2228834246249107,1.1324999999999998,1.755,2.5667307692307695,1.6666666666666667,0.7407407407407408,0.9027777777777778,0.6888888888888889,1.3333333333333333,1.625,1.9076923076923078,3.0,1.3333333333333333,2.5,0.9,1.1773362766740252,0.9259259259259259,0.7432381808646138,1.7999999999999998,1.7999999999999998,2.769230769230769,1.3064516129032258
xav,Xavánte,South-American,25.865209471766846,1.6708385481852317,0.9753383458646617,1.1090991398822996,0.9122340425531915,0.9591836734693878,1.1428571428571428,0.6607142857142857,1.75,1.5,2.0,1.25,2.170212765957447,0.84,1.0212765957446808,0.7708333333333334,0.8571428571428571,1.3333333333333333,0.625,1.0,1.0,1.0,1.0,1.2988764044943821,0.8612395929694726,0.9208163265306122,0.8449951409135082,0.8936170212765957,1.1666666666666667,0.9459459459459459,0.5714285714285714,0.6666666666666666,0.5,0.8,1.88,2.04,2.0,1.5,1.0638297872340425,0.7352941176470588,0.5,2.0,1.0,,,,,0.5,3.0,0.6666666666666666,,,,,1.0,1.5,0.6666666666666666,,,,
sjo,Xibe,Other,0.428921568627451,2.9473684210526314,0.8930398572278407,0.8119232763089682,0.7469710500855845,0.8548146202957542,0.7610060914216674,0.8212842575152878,0.6982489055659787,0.7320261437908496,0.8701733648542159,0.6467078189300411,1.0,0.712059620596206,0.773976153447382,0.8184862692565305,0.8693834900731452,0.7584134615384616,0.7115689381933439,0.8292682926829268,0.6380090497737557,0.9574468085106382,0.6814814814814815,0.3392857142857143,0.7973436065962044,0.9532626739879966,1.0957402822542481,1.017043309077178,0.996593154887417,0.8664100543533167,1.187639946260636,0.8715659340659341,1.1002943174100068,1.0537702831689468,,,,,,,,,,,,,,,,,,,,,,,,,,,
sah,Yakut,Turkic,1.402805611222445,,0.9692307692307692,1.2610229276895943,1.1111111111111112,1.051948051948052,1.0714285714285714,0.9545454545454546,,,,,,0.8974358974358974,1.0185185185185186,1.018181818181818,1.0,1.1428571428571428,0.8750000000000001,,,,,,0.9259259259259259,0.8076923076923077,0.9163636363636364,0.9506172839506173,1.0666666666666667,0.9166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yi,Yiddish,Indo-European,48.26905557242636,2.04238106737503,0.7768130057088124,0.780689323243937,0.9814966077114138,0.768041237113402,0.7434233913970849,0.9963683223992502,1.2,1.6571428571428573,0.7542857142857142,0.7028571428571428,2.3603960396039603,0.6722037652270211,0.534675615212528,1.0167364016736402,0.5523809523809524,0.7586206896551724,0.9318181818181819,0.4,1.6666666666666667,1.0,0.6,1.1557079515223174,0.8653353642214843,0.6848763000764919,1.0359041423937227,0.719207414509428,1.020442319187089,0.9352145796590241,0.3333333333333333,1.0057471264367817,1.325757575757576,0.8536585365853658,1.3072940459875133,2.0675968675866643,1.4924242424242424,2.1573604060913705,1.1416132789749562,1.0434144295302015,0.9002557544757034,1.0655848546315079,2.0833333333333335,0.9583333333333334,0.6041666666666666,1.0,1.328125,1.2608695652173914,1.103448275862069,2.65625,2.0,0.6666666666666666,2.0,0.625,1.4005681818181817,1.0355329949238579,1.275,2.0869565217391304,1.103448275862069,2.0,0.47058823529411764
yo,Yoruba,Niger-Congo,47.323835194455135,3.3006457785218846,0.7523487618127889,0.879459980713597,0.8121432908318155,1.0624999999999998,0.84375,0.796875,2.3333333333333335,2.0,1.3333333333333333,1.0833333333333333,3.745945945945946,0.6285714285714286,0.680672268907563,0.6296296296296297,0.8571428571428571,0.6666666666666666,0.8125,1.0,1.0,1.0,1.0,1.134913043478261,0.8354787838779477,0.7739661654135338,0.7752691387559808,0.8067226890756303,0.7901234567901234,1.0196078431372548,0.42857142857142855,0.5,0.75,0.9230769230769231,1.1511111111111112,3.676547368421053,1.1728395061728394,3.8210526315789473,1.0188760188760189,1.039304610733182,1.0384615384615385,1.130952380952381,3.025,0.7428571428571429,0.6666666666666666,0.7142857142857143,2.0571428571428574,1.0769230769230769,1.4285714285714286,1.8,1.2,1.3333333333333333,0.625,0.6,1.037037037037037,1.2631578947368423,0.5950413223140497,1.6153846153846154,2.0,0.875,0.29166666666666663
ess,Yupik,Other,40.31141868512111,1.3017921146953406,0.8969155844155844,0.7897435897435897,1.25,,,,,,,,1.4567901234567902,0.8441558441558441,0.5333333333333333,1.25,,,,,,,,1.1190651003426333,0.9411764705882353,0.6753246753246753,1.0,,,,,,,,1.5,2.185185185185185,1.0,2.3333333333333335,0.6666666666666666,1.0677966101694916,,,,,,,,,,,,,,,,,,,,,
